"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"4399","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4400","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4401","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4402","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4403","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Mar-2018",3,"107.5301",105.8,16
"4404","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4405","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4406","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4407","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4408","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4409","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4410","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4411","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4412","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4413","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","May-2019",17,"106.8001",107.8,14.2
"4414","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","May-2018",5,"105.7171",104.9,15.4
"4415","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4416","es","201904",16,0.579747866666673,0.314854887983707,54.062962962963,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4417","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4418","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4419","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4420","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4421","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4422","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Sep-2019",21,"105.5431",108.6,14
"4423","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4424","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4425","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4426","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4427","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Mar-2018",3,"107.5301",105.8,16
"4428","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4429","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4430","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4431","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4432","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4433","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4434","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4435","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4436","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4437","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","May-2019",17,"106.8001",107.8,14.2
"4438","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","May-2018",5,"105.7171",104.9,15.4
"4439","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4440","es","201905",17,0.593985274193557,0.325147058823529,65.4308209959623,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4441","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4442","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4443","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4444","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4445","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4446","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Sep-2019",21,"105.5431",108.6,14
"4447","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4448","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4449","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4450","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4451","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Mar-2018",3,"107.5301",105.8,16
"4452","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4453","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4454","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4455","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4456","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4457","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4458","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4459","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4460","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4461","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","May-2019",17,"106.8001",107.8,14.2
"4462","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","May-2018",5,"105.7171",104.9,15.4
"4463","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4464","es","201906",18,0.602050000000003,0.277020676691729,75.1147632311978,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4465","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4466","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4467","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4468","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4469","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4470","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Sep-2019",21,"105.5431",108.6,14
"4471","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4472","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4473","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4474","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4475","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Mar-2018",3,"107.5301",105.8,16
"4476","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4477","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4478","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4479","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4480","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4481","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4482","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4483","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4484","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4485","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","May-2019",17,"106.8001",107.8,14.2
"4486","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","May-2018",5,"105.7171",104.9,15.4
"4487","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4488","es","201907",19,0.623071935483871,0.219883419689119,82.7293565683646,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4489","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4490","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4491","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4492","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4493","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4494","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Sep-2019",21,"105.5431",108.6,14
"4495","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4496","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4497","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4498","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4499","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Mar-2018",3,"107.5301",105.8,16
"4500","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4501","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4502","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4503","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4504","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4505","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4506","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4507","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4508","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4509","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","May-2019",17,"106.8001",107.8,14.2
"4510","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","May-2018",5,"105.7171",104.9,15.4
"4511","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4512","es","201908",20,0.623370967741938,0.281905594405594,79.143658210948,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4513","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4514","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4515","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4516","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
"4517","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Dec-2019",24,"104.9991",107.2,13.9
"4518","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Sep-2019",21,"105.5431",108.6,14
"4519","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Oct-2019",22,"105.2011",108.1,13.9
"4520","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Jan-2018",1,"105.36109999999999",105.4,16.5
"4521","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Aug-2018",8,"105.4541",105.3,14.8
"4522","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Jul-2018",7,"104.6391",104.8,14.9
"4523","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Mar-2018",3,"107.5301",105.8,16
"4524","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Nov-2019",23,"106.1771",109.7,13.9
"4525","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Jan-2019",13,"107.2971",106.7,14.4
"4526","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Feb-2018",2,"106.58410000000001",105.5,16.3
"4527","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Aug-2019",20,"106.10509999999999",108.5,14.1
"4528","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Apr-2019",16,"106.60209999999999",107.2,14.2
"4529","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Feb-2019",14,"106.6011",107.3,14.3
"4530","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Jun-2018",6,"104.6091",105.7,15.1
"4531","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Mar-2019",15,"105.98009999999999",107.3,14.2
"4532","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Apr-2018",4,"105.3231",105.8,15.7
"4533","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","May-2019",17,"106.8001",107.8,14.2
"4534","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","May-2018",5,"105.7171",104.9,15.4
"4535","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Jul-2019",19,"105.3171",108.2,14.1
"4536","es","201909",21,0.623446900000005,0.285934744268078,69.6394190871369,"Spain","Jun-2019",18,"106.29810000000001",108.2,14.1
"4537","es","201910",22,0.625575338709686,0.372916666666667,60.4503683858004,"Spain","Nov-2018",11,"104.61709999999999",106.7,14.6
"4538","es","201910",22,0.625575338709686,0.372916666666667,60.4503683858004,"Spain","Dec-2018",12,"104.33710000000001",105.9,14.5
"4539","es","201910",22,0.625575338709686,0.372916666666667,60.4503683858004,"Spain","Sep-2018",9,"105.2921",104.8,14.7
"4540","es","201910",22,0.625575338709686,0.372916666666667,60.4503683858004,"Spain","Oct-2018",10,"106.22709999999999",105.5,14.6
